Dato,Hash
1854,4f009dfd3108754fd79e4d6f1f788da16a7dd9a07e74c20b02a0a2c49fd05b9c
1855,c57b76a5bdbc2665791f23e7ae64f0c71f13e2788c425893bbd17d3109b2a318
1856,a87eb0cd5fcc71d641e43c8693639d78fd03881fb8f698aa855fa2aaff1a7d4f
1857,b4b1fa7a717df081c21fd5f27539781c035d0ef07db2bb5cf0929ac8c2077bd7
1858,4b62fc1383c2beb98b5678c51eec14153476b8da185a5f5d43739cede939d93e
1859,29904e002b4887374458675a88bdd55badbf8e8f451f0d557052c0e5b2adbc8f
1860,4920d5a224a9dd52fa1c0bca7d52861d1877e7d2093cc8518a4f8048a7f8a3a6
1861,d901d7c8dfb977acd37686024aec19a6ed45005710653f5bb3f5c7f9b433263e
1862,5453935858b13a90f228d99305c825948e2d453637e31b5344826f12113aebee
1863,dbf8d3fafdfb9d9ee07f678da8a6241e358f0329a3aa631565d223614973571a
1864,bae8f0cb1b62874011bb5316a14b9518acc7d43192c4f5f6c65aff4dc53bcb4a
1865,5019774321ba5a9ee370fa00f5997c493d32339d7d4c0de44bec8b7c2c22a248
1866,39acd86c41f7de9554edc7f061af6b3c26e12794e137891731f34f261ce92c70
1867,18ab57b004ad478939889d9fca986aa6b987337bf64b026b1160bc0906f769f1
1868,39487fe425f9ca8def1f5306afa33b52ce978ad86d7ed9bf13743c3b948522ec
1869,db622683ae299cb0b9e59ea7db84146777b3fef7bf51fe6804d61b7f6b56d6f6
1870,e8dbfc87cc226e46e8a6d6e8c59540ade978c419f44d6a9b7836ff401f40e058
1871,ed829d0fb4494825abd5b83eff890dce29574a3fb96b8ada349c5a4d0d10f2b3
1872,ae9b348419b0b05050bea8ed6a5421f8401e0f1c535e7c22e3317e320a7eb25c
1873,665355566961442e03097827b7972b11c9e96f7e9c2b8a8a858c99eabe58132d
1874,1b2a322cffb18c5fa5664ca556a98a05470fe77c12c8954f084a4fbcfaf9b244
1875,b92ca83d548074c4221b4d26f3837913165469dfb832e7068bcabde412480122
1876,3abe90cff6e52ec39481b07e6a38423112cbb833ac5e1cad381d2b88dcd79dba
1877,3efde0a173cce5e981e72b44e5179d90549b991040edc274fe2929bc09e977f9
1878,01a111ec27bc231870b82b5a51302f11e8c6d2596484047da297bd21acc1a8b9
1879,85b8ab99d44a1c3ea69b7a6da363cc7a86ff8dd50a574422f07256ca4cf888ba
1880,4a0c5fc9f9ac7bbc388801e9415b9bb7bf4f77ac6f3af64dd2b4ea35c1dfb39e
1881,5cde55101db47f36f9406869d729fcb78ed526baffba081403a863e6a1dd8c41
1882,2860001982bf47a71672d2fb3b65987a5fdeae0aa340461d6ff617eb2542f8c1
1883,a8898f59e66945bc3b12c92ec42b9886df88ed240c8a743ea86a2a24e6f77932
1884,cce8d111595b5bc9ad1dc7110ecc2c60b04a0aae018c9c905f355570a47265b1
1885,f8785ddf68113e46cdac087289e6140942c438b97387a625a294c96015b5cab6
1886,b65c30f1ae42def9ee5e2660209e4299db0dba5c54161d9a751292e7f40743ed
1887,bc8ee11c7c3ef6556aeefd12c75b60ad868e7a4c6605e451040fa93adaf61ecd
1888,6842900d7f556e8b2916ae465147b7aba8642ffb1d6f37df2396ca65c9339a7c
1889,9aaba84635f5fe06f05c268b66e655bc814ab345d4ee715ee25e87571d04096a
1890,ffc0e840d8c197209b4a35478207662b483e5217ed9cc547b1ce0a66f3fed0b7
1891,ff82545cccf5c91154a8f9756efd870b869eeea20d3edec1cd76ba8077665bfd
1892,088ca2940d32d8e70fe83513589fb99461789f682d465d2ce9cb6d1885df971a
1893,ea4768374a008831129d5d26550a6300bd99b66cfd298a64d47f52f07f10405c
1894,108d9fafaf919fb2df708a4729424b6a50ed95d70922f05bbe77c39aceaa2398
1895,172c1fa1b357de1e8d80953b922d8ce5d983bef3b8970f718d8da3671f172632
1896,768da8febbbdea40765a3c9fca8937b33226ccc0a0cf225b771d33a80423e5c1
1897,2c3de0c4245cc0957963735d98a6662915fa0edba7c5350e41f8ba48923c572a
1898,ec2bc8abc237ef036ae9b407707b31bd1a421f6b8861b71c63e0695ef195f9b6
1899,de1aa73f89e2a7d184e6cc74ae998c797d5a44cbd4ee5d8178d8b6c7f8191342
1900,c55d60148fda7255e4ff015e61f9abae4269e9c08d724ec060d07ded0ef543ca
1901,268ff05672235b3550f075f9a9e240314aebcc6cde2346d7a542401c309128d2
1902,b4ff3a5f2013639da7a38f3a0c4d1e3940d7f6ff8a55fa3e6615b65fc02f44e4
1903,73828832ecabbb2f21676b4bb5abcf84f627d9a0187bfdef42db7f1881c97727
1904,a34cbd5e23de33efb3318e47f7715cda317258408ee980792feefb9ad0660a46
1905,c75f4150a22bc99e87a33d0dca1dd67ad59baf14ccc0f3166aa371e2c6d208dc
1906,238b1087cb1c94adffc1aea88c78a744180e68a0d677eef76fe51ea2ec1aadf0
1907,6e2f28a01cde2486352bd0c29c24bc91ce3024ae501f574ac67144525a601b9a
1908,9a1f821adc3b618c701ae252f9dd12a678bcc898d947e56ff7bd153fba53628d
1909,0036015cacf717f0aa47ce4c6ac0b9ef1707a97e7f427a634b7170c73fc8a8a1
1910,1242545f76ceb3df09ea0f5be2ca1d394f3eac3fea4c1760fb91e0dcfbdc23e1
1911,f8b75550bce1f88c5ceba97742c0249ab28a12e732fb4f33cae02db3baf11d66
1912,e32aab044faf809bc5dd2cbd5dbbe13a7bf892fc04a06ae0dd249bcf08f91580
1913,399f3559012cada1586b1a1345b6c0aaf5026a113612ba26f963b7e320e50c07
1914,c5e2845e3123066b3e7e2cfbbd822f58618fe66315bcd90c19974083f6e647b7
1915,5b1908d90c73665460cbe4c6582c855f7fc9d5577949a6e912d6f3d6f5872b80
1916,c45847e4f1cdcf848ac8a9bd1d7ed9e612fba59e0a6438926655bd1020dfbb15
1917,8bccc047da77e419035b6f34b05e847a310c8dcaed28068127d93d82eff8fcdd
1918,6b8d1db07bb531ee1c8d66e9c4d8686c88b3a39431c3f49d1f3922fdf6074309
1919,51ab3249fab37b4c73d6270ad265d3ec559b97317d8705dacc26e6041d7d87c1
1920,afcd68897afe97d222b4b6e2d4a98a3806ef438efaa74c474514e656dbb3e4d4
1921,747c6c34ec52de54afeace11b566538ad495234b6d35362b68695394cda5e13d
1922,0ea5a9c89f0b6ce335da4a95536428c4da6c06aeeaf843a57c49aed9e9e55df5
1923,35619f62cfcb6494e0e03fd13868f38abee208215d2d7967868a496589f6f7ae
1924,aeef74e0547578da6622325c31e167430769598c5ec8d0b6523af3b82ed422e1
1925,97bf3f9ee794adaf94b3660e5a2896dd3fb909730c5f5f9c076bd98dd3aebb57
1926,710bde8870f52c68f13d286875a9bb1bca76965c5a5a10f41fe204b6d866a20d
1927,ff6c76348a347fa92fff820ad6ccb29524c6f711d66fb9ce8598d4adeb190d5d
1928,0d088cc01504c0c8a058cb21487acc6789a95d9651bffce55c80cee553861ed2
1929,9a7aa41bf8f65333005c05884ee6bf2dd191f84c6bf571730f2970c79b077d19
1930,72ce4c14fc6b53ae4b7b84611da0ab6ac7aadde586ca5e4305ca73214ab41b07
1931,5b2b037d4e253dbe38f94bb8c06eeb54559a95edd6a328e89addfbc90b4771f8
1932,114532d493a689615a7d72f2d0edf35644007fe05ad8f6f9bf08fa0a8eca61dd
1933,53e348fccaea928c89070256280f93416df8a23b232763e18c45739eee5b36d7
1934,287129dbcabaa55b5abf5022ffb808cf28cae152c0c6de27d9f62131274f0dd2
1935,54756037f64565a53b242b9613eaf05b1faf76a55e32b92fd1b6fc2ac825477f
1936,e10c5d2c2544af65c76d517b17b3a2571093b26a11bd86c847bb486941cc7b56
1937,f4ea756d536b863dac3ce58c32570e8386152db446f392e902695c8453309bc8
1938,d091676b2efde0b3a1a10c124eeeaa712ee2f33263ff09d3933a6a51fce01acf
1939,15e4b33e543de50bb238683c7d3e493233b340b17b5daa2284d999015113fa22
1940,3ac016b9721b76338e26f8d910b510ebb8467c2e5baccc3da7e5c58d60c63dcd
1941,2deba2b5411343e23c08aee60d105c09fd133a70c2cc732d690076d5268e4de7
1942,e68557cfbf4b6a8e70342bfeeaa4bf53af9902ec3d845290011c057bd24bcb26
1943,107b37f7e0f9a810fb950fc17995cda4d954d6d9c383daab51fadadf4d7cecf9
1944,9ae75451f924a32fcdefaad78f00dbf173cab76b22cbbe3124ad593d16b0007d
1945,2b480234693c4521dead7da4958703bd91a6cc1c2ebb9d08b4211d7c8e3a8bf5
1946,cf6411e39e27a461537d1d60219ca478958632b3f4cfcd82e464e13d1436b886
1947,200ad33879208859fc80f9dc12b80d2cc1ad448b8a9ca38a06115d473a42ca2c
1948,72668a282d5a822502cffd4984e62c646d50fa6e829774c7b51d9d4fd772f9e2
1949,a98aca5a0d6d5cfc315d5fa6f84aef2b49bb10e4967d5cccdb1190ea772d78e1
1950,22ca64c6f4858ddee11031de051d198be006fb331e24d0ff4505c6ab752ed9ff
1951,3a496a61a79441f2c247fa9a0037194966b48bffb079ab9c18d55410ec0f50a5
1952,5c6233fad0874340a59f112c74f921645c549e9db46bf8740714be0fa4341c27
1953,cf7581bdf371ba0cbeeee0c0aeba484c1e9098238594822d6cf59905511805a9
1954,54ac8cf91dc9e4a930140c135a26e6ffaacb7527e9495f9a19e0ff69d99aec73
1955,98f88bee07aa4af94437c4c8b2452df3017ba50750a0d68caaf96a7576d47aa7
1956,89c7cda82f6868bea116b986bfb94f5d033ed1b8848c9b4051f0dbea4d8ad507
1957,b8b147f40f5cdee79cc3bd19e18a0586998a00ebcef2dbe254cca585ece65eb9
1958,880a936460041f0a442b318a7860d60bc1d864093f3865fc09731ec5ca46ad5b
1959,d10da7c1c91ca63d8dcf7dcd7164e3bb1b105fca181c14fafbc535bed3e0ad26
1960,06359a32ecadb4cab6fa6407b392925e1386cf04310a402df4d8325166aca547
1961,214efbaaa230e9c715587d92bc88d6807a021b823dccc2a12d9791f99eaf0064
1962,f22772932c3b94d37a99a8c8bb6076ea1b619afa3945d143e8e5d90d5bd08ae9
1963,d86e0e0ddcf14c121db19df22ab561dfbf4b277082b0aa3b8134f1d67c76659d
1964,c407cf5826e8fccdcb8f05572d643380f1be322d290dc541c743115a27ea0409
1965,5920ecc32054c66af08cb1e240d16be610eeaa02190b0d4253411e4b7855c02e
1966,c35955da04489f9becc84f0e3ff0c15fd87d5ba1a7964c3bc6cfd26a5c35d0a6
1967,3d9bf76fa5734846b9983787ce9336c944e74d57a6418d08a456870c2394a741
1968,7394dcc2d51388f832d3e363305611c4ef14ff79a52f34c5323b69bcb3c75a9a
1969,52b809c587f8bc63c3f1f1d5df2ee1869b8b5985356b696dfeb4dbecec4d3f3e
1970,e39ea82107d9299a8d0d47ce7422928c6e10df650c8d904619c97ed06b249c68
1971,01f8eff7650b6ceecca60e7aac2f8f9f33d734bc3e457fc9700936d5c31298d6
1972,7881d7929d1f7e42e2d3dfb36b8440615106fa4e8dc16022a5cae145879f061b
1973,2a481c62a13cfa7a4ea346cebdd274826e73085c92b17009203d705d4399353e
1974,3e2271515ddd4eb283a8db37362d9094b45f6fd55f53861178e8cbec662b53ca
1975,64c4b4c269009e53d4c2830f5b2af88b06ffc30724c4a6f8ff1f2525cc3cbe0b
1976,2e9a231be52c404f528c80744b092594d65b08912ce2744c90741d9cbf79dbf0
1977,00aaab5bf4be4c6b15272397b51f2eeefb3d5c774cab11622c1e3b78935ad2d2
1978,819c16f41193d79ee1c137359f84371928fcc5dba5b3b8d3b4399121ae6c4e5b
1979,861d8b9bf7f41975907e45338b5102202339a902f06248134a3b7217d27bfc21
1980,131bbd6702f6b29978ec8a221e4d13aa8422aeaeaeca62ca2631f15a2f976788
1981,1afc7bda3d215e63f31244ba2826fe25ba85ac1f0c82b12643e07f6a7660a1e4
1982,7c3bcceaa6c656341200eb3695132ec8f441e7e2c117700e459eb99028555c52
1983,b31a446cdee4d9a506ae57468b360fefad806b17d4d9e9cb8494e2b9eec5bf67
1984,1d599cbcbd3ca7bd6fa8eb6f975a88973130e464cb534e63e4e1490f514b4832
1985,7131232242051dd55a74cc88b80df2ff1e6cf5a786bdf95055dda4218728f1c3
1986,5b17c142f51e14422321700c32e6466003a1726f8388253d79fe708e161b89a0
1987,da2d7e402f2d57cf1ebaac5a566e4e29c0980b5113819028d8c815574fef501e
1988,77a6cf8d77a6a6519e58a32535e75237b606de58e1d6182cd7492aea23b579a3
1989,1a63b17cb3769aec24c2b8f8afe6f017a2f6c287ab70cbb39f56d4dbebdde955
1990,998f9d0f62cbe6cc10a1ee51be71b6afaf2cea4a7099bbe8e3a7b6a31543bd41
1991,1b863448406cdf8a0dfc66c1999b2bf504b9dcba38fbc04b5fdf0fd524adf106
1992,79b6295a6ce2457680bed7ee12dc8a81b2c7897ad7b5e70efe3436a0768ee70c
1993,80ed25b25016df4f21da68958470cd5f5bd5b37030673ff0d4c98e7a8eab6d29
1994,d93581959e47be7f102379c4bb1a3ae8251ee83575ff9c8aa172917624a921f8
1995,f8a21a288fc166e471183cf1dbe66165af43727e7a51fe923bd026f2c8c4db51
1996,bd10ff6abac06397c0d85c9991c5342833788b5136da476f82a2c65e891e4a4c
1997,c3525c256b1cc25b2560acd49db875ac90f979c5554eb486e20c2fd82caf50c3
1998,cf90638a7d6a580b900f5743163ed11a7a57550a41fd486f39129fe5b1e74141
1999,ab57e130a694fd724183981ed183fa1615df7dab949c0671199fe45a79a8efae
2000,1a41097cb5c66b978d9a2050cb9e7287aedce418692766195733b2964f2b9de8
